"Tabela 9514 - População residente, por sexo, idade e forma de declaração da idade"
"Variável - População residente (Pessoas)"
"Forma de declaração da idade - Total"
"Ano - 2022"
"Cód.";"Unidade da Federação";"Idade";"Sexo";""
"22";"Piauí";"15 anos";"Mulheres";"25152"
"22";"Piauí";"16 anos";"Homens";"27185"
"22";"Piauí";"16 anos";"Mulheres";"25555"
"22";"Piauí";"17 anos";"Homens";"26898"
"22";"Piauí";"17 anos";"Mulheres";"25344"
"22";"Piauí";"18 anos";"Homens";"26308"
"22";"Piauí";"18 anos";"Mulheres";"24739"
"22";"Piauí";"19 anos";"Homens";"25288"
"22";"Piauí";"19 anos";"Mulheres";"25054"
"22";"Piauí";"20 anos";"Homens";"25888"
"22";"Piauí";"20 anos";"Mulheres";"25267"
"22";"Piauí";"21 anos";"Homens";"26137"
"22";"Piauí";"21 anos";"Mulheres";"26031"
"22";"Piauí";"22 anos";"Homens";"27231"
"22";"Piauí";"22 anos";"Mulheres";"26965"
"22";"Piauí";"23 anos";"Homens";"25372"
"22";"Piauí";"23 anos";"Mulheres";"24931"
"22";"Piauí";"24 anos";"Homens";"25636"
"22";"Piauí";"24 anos";"Mulheres";"25479"
"22";"Piauí";"25 anos";"Homens";"25682"
"22";"Piauí";"25 anos";"Mulheres";"25860"
"22";"Piauí";"26 anos";"Homens";"25038"
"22";"Piauí";"26 anos";"Mulheres";"25326"
"22";"Piauí";"27 anos";"Homens";"24497"
"22";"Piauí";"27 anos";"Mulheres";"24985"
"22";"Piauí";"28 anos";"Homens";"22672"
"22";"Piauí";"28 anos";"Mulheres";"23322"
"22";"Piauí";"29 anos";"Homens";"22015"
"22";"Piauí";"29 anos";"Mulheres";"22818"
"22";"Piauí";"30 anos";"Homens";"24452"
"22";"Piauí";"30 anos";"Mulheres";"24944"
"22";"Piauí";"31 anos";"Homens";"21711"
"22";"Piauí";"31 anos";"Mulheres";"23169"
"22";"Piauí";"32 anos";"Homens";"23967"
"22";"Piauí";"32 anos";"Mulheres";"25337"
"22";"Piauí";"33 anos";"Homens";"25136"
"22";"Piauí";"33 anos";"Mulheres";"26395"
"22";"Piauí";"34 anos";"Homens";"24580"
"22";"Piauí";"34 anos";"Mulheres";"26334"
"22";"Piauí";"35 anos";"Homens";"25478"
"22";"Piauí";"35 anos";"Mulheres";"27464"
"22";"Piauí";"36 anos";"Homens";"26125"
"22";"Piauí";"36 anos";"Mulheres";"27610"
"22";"Piauí";"37 anos";"Homens";"25953"
"22";"Piauí";"37 anos";"Mulheres";"27473"
"22";"Piauí";"38 anos";"Homens";"24798"
"22";"Piauí";"38 anos";"Mulheres";"26059"
"22";"Piauí";"39 anos";"Homens";"25670"
"22";"Piauí";"39 anos";"Mulheres";"27195"
"22";"Piauí";"40 anos";"Homens";"27092"
"22";"Piauí";"40 anos";"Mulheres";"27549"
"22";"Piauí";"41 anos";"Homens";"23333"
"22";"Piauí";"41 anos";"Mulheres";"24748"
"22";"Piauí";"42 anos";"Homens";"25719"
"22";"Piauí";"42 anos";"Mulheres";"26394"
"22";"Piauí";"43 anos";"Homens";"23846"
"22";"Piauí";"43 anos";"Mulheres";"25512"
"22";"Piauí";"44 anos";"Homens";"22462"
"22";"Piauí";"44 anos";"Mulheres";"24140"
"22";"Piauí";"45 anos";"Homens";"22601"
"22";"Piauí";"45 anos";"Mulheres";"23670"
"22";"Piauí";"46 anos";"Homens";"21299"
"22";"Piauí";"46 anos";"Mulheres";"22808"
"22";"Piauí";"47 anos";"Homens";"20579"
"22";"Piauí";"47 anos";"Mulheres";"21756"
"22";"Piauí";"48 anos";"Homens";"19729"
"22";"Piauí";"48 anos";"Mulheres";"20946"
"22";"Piauí";"49 anos";"Homens";"19094"
"22";"Piauí";"49 anos";"Mulheres";"20603"
"22";"Piauí";"50 anos";"Homens";"19424"
"22";"Piauí";"50 anos";"Mulheres";"20302"
"22";"Piauí";"51 anos";"Homens";"17038"
"22";"Piauí";"51 anos";"Mulheres";"19041"
"22";"Piauí";"52 anos";"Homens";"18758"
"22";"Piauí";"52 anos";"Mulheres";"20289"
"22";"Piauí";"53 anos";"Homens";"17557"
"22";"Piauí";"53 anos";"Mulheres";"19105"
"22";"Piauí";"54 anos";"Homens";"17036"
"22";"Piauí";"54 anos";"Mulheres";"18928"
"22";"Piauí";"55 anos";"Homens";"17098"
"22";"Piauí";"55 anos";"Mulheres";"19612"
"22";"Piauí";"56 anos";"Homens";"16667"
"22";"Piauí";"56 anos";"Mulheres";"18793"
"22";"Piauí";"57 anos";"Homens";"15503"
"22";"Piauí";"57 anos";"Mulheres";"17732"
"22";"Piauí";"58 anos";"Homens";"17270"
"22";"Piauí";"58 anos";"Mulheres";"19468"
"22";"Piauí";"59 anos";"Homens";"15757"
"22";"Piauí";"59 anos";"Mulheres";"17748"
"22";"Piauí";"60 anos";"Homens";"15423"
"22";"Piauí";"60 anos";"Mulheres";"16941"
"22";"Piauí";"61 anos";"Homens";"12880"
"22";"Piauí";"61 anos";"Mulheres";"14910"
"22";"Piauí";"62 anos";"Homens";"14471"
"22";"Piauí";"62 anos";"Mulheres";"16315"
"22";"Piauí";"63 anos";"Homens";"11749"
"22";"Piauí";"63 anos";"Mulheres";"13758"
"22";"Piauí";"64 anos";"Homens";"13339"
"22";"Piauí";"64 anos";"Mulheres";"15359"
"22";"Piauí";"65 anos";"Homens";"11984"
"22";"Piauí";"65 anos";"Mulheres";"13757"
"22";"Piauí";"66 anos";"Homens";"11250"
"22";"Piauí";"66 anos";"Mulheres";"13233"
"22";"Piauí";"67 anos";"Homens";"9842"
"22";"Piauí";"67 anos";"Mulheres";"11608"
"22";"Piauí";"68 anos";"Homens";"10712"
"22";"Piauí";"68 anos";"Mulheres";"12338"
"22";"Piauí";"69 anos";"Homens";"8901"
"22";"Piauí";"69 anos";"Mulheres";"10367"
"22";"Piauí";"70 anos";"Homens";"10644"
"22";"Piauí";"70 anos";"Mulheres";"12692"
"22";"Piauí";"71 anos";"Homens";"8706"
"22";"Piauí";"71 anos";"Mulheres";"10068"
"22";"Piauí";"72 anos";"Homens";"8694"
"22";"Piauí";"72 anos";"Mulheres";"10227"
"22";"Piauí";"73 anos";"Homens";"7300"
"22";"Piauí";"73 anos";"Mulheres";"8667"
"22";"Piauí";"74 anos";"Homens";"7477"
"22";"Piauí";"74 anos";"Mulheres";"8951"
"22";"Piauí";"75 anos";"Homens";"6605"
"22";"Piauí";"75 anos";"Mulheres";"7927"
"22";"Piauí";"76 anos";"Homens";"6090"
"22";"Piauí";"76 anos";"Mulheres";"7109"
"22";"Piauí";"77 anos";"Homens";"5539"
"22";"Piauí";"77 anos";"Mulheres";"6454"
"22";"Piauí";"78 anos";"Homens";"5541"
"22";"Piauí";"78 anos";"Mulheres";"7099"
"22";"Piauí";"79 anos";"Homens";"4781"
"22";"Piauí";"79 anos";"Mulheres";"5806"
"22";"Piauí";"80 anos";"Homens";"4493"
"22";"Piauí";"80 anos";"Mulheres";"5354"
"22";"Piauí";"81 anos";"Homens";"3433"
"22";"Piauí";"81 anos";"Mulheres";"4304"
"22";"Piauí";"82 anos";"Homens";"4461"
"22";"Piauí";"82 anos";"Mulheres";"5501"
"22";"Piauí";"83 anos";"Homens";"3172"
"22";"Piauí";"83 anos";"Mulheres";"4071"
"22";"Piauí";"84 anos";"Homens";"2776"
"22";"Piauí";"84 anos";"Mulheres";"3851"
"22";"Piauí";"85 anos";"Homens";"2386"
"22";"Piauí";"85 anos";"Mulheres";"3311"
"22";"Piauí";"86 anos";"Homens";"2285"
"22";"Piauí";"86 anos";"Mulheres";"3529"
"22";"Piauí";"87 anos";"Homens";"1842"
"22";"Piauí";"87 anos";"Mulheres";"2601"
"22";"Piauí";"88 anos";"Homens";"1371"
"22";"Piauí";"88 anos";"Mulheres";"1981"
"22";"Piauí";"89 anos";"Homens";"1320"
"22";"Piauí";"89 anos";"Mulheres";"1902"
"22";"Piauí";"90 anos";"Homens";"1342"
"22";"Piauí";"90 anos";"Mulheres";"2003"
"22";"Piauí";"91 anos";"Homens";"885"
"22";"Piauí";"91 anos";"Mulheres";"1334"
"22";"Piauí";"92 anos";"Homens";"798"
"22";"Piauí";"92 anos";"Mulheres";"1285"
"22";"Piauí";"93 anos";"Homens";"630"
"22";"Piauí";"93 anos";"Mulheres";"936"
"22";"Piauí";"94 anos";"Homens";"479"
"22";"Piauí";"94 anos";"Mulheres";"799"
"22";"Piauí";"95 anos";"Homens";"378"
"22";"Piauí";"95 anos";"Mulheres";"697"
"22";"Piauí";"96 anos";"Homens";"296"
"22";"Piauí";"96 anos";"Mulheres";"505"
"22";"Piauí";"97 anos";"Homens";"249"
"22";"Piauí";"97 anos";"Mulheres";"344"
"22";"Piauí";"98 anos";"Homens";"155"
"22";"Piauí";"98 anos";"Mulheres";"304"
"22";"Piauí";"99 anos";"Homens";"121"
"22";"Piauí";"99 anos";"Mulheres";"187"
"22";"Piauí";"100 anos ou mais";"Homens";"228"
"22";"Piauí";"100 anos ou mais";"Mulheres";"486"
"23";"Ceará";"Menos de 1 ano";"Homens";"53463"
"23";"Ceará";"Menos de 1 ano";"Mulheres";"51576"
"23";"Ceará";"1 ano";"Homens";"54192"
"23";"Ceará";"1 ano";"Mulheres";"52244"
"23";"Ceará";"2 anos";"Homens";"59939"
"23";"Ceará";"2 anos";"Mulheres";"57356"
"23";"Ceará";"3 anos";"Homens";"63346"
"23";"Ceará";"3 anos";"Mulheres";"60131"
"23";"Ceará";"4 anos";"Homens";"62610"
"23";"Ceará";"4 anos";"Mulheres";"59478"
"23";"Ceará";"5 anos";"Homens";"60252"
"23";"Ceará";"5 anos";"Mulheres";"57616"
"23";"Ceará";"6 anos";"Homens";"63340"
"23";"Ceará";"6 anos";"Mulheres";"61269"
"23";"Ceará";"7 anos";"Homens";"64612"
"23";"Ceará";"7 anos";"Mulheres";"61924"
"23";"Ceará";"8 anos";"Homens";"61480"
"23";"Ceará";"8 anos";"Mulheres";"58900"
"23";"Ceará";"9 anos";"Homens";"61610"
"23";"Ceará";"9 anos";"Mulheres";"58892"
"23";"Ceará";"10 anos";"Homens";"61940"
"23";"Ceará";"10 anos";"Mulheres";"58730"
"23";"Ceará";"11 anos";"Homens";"61473"
"23";"Ceará";"11 anos";"Mulheres";"58720"
"23";"Ceará";"12 anos";"Homens";"64454"
"23";"Ceará";"12 anos";"Mulheres";"61431"
"23";"Ceará";"13 anos";"Homens";"63788"
"23";"Ceará";"13 anos";"Mulheres";"61186"
"23";"Ceará";"14 anos";"Homens";"65244"
"23";"Ceará";"14 anos";"Mulheres";"61239"
"23";"Ceará";"15 anos";"Homens";"66135"
"23";"Ceará";"15 anos";"Mulheres";"63115"
"23";"Ceará";"16 anos";"Homens";"67414"
"23";"Ceará";"16 anos";"Mulheres";"64535"
"23";"Ceará";"17 anos";"Homens";"66772"
"23";"Ceará";"17 anos";"Mulheres";"64124"
"23";"Ceará";"18 anos";"Homens";"66183"
"23";"Ceará";"18 anos";"Mulheres";"63766"
"23";"Ceará";"19 anos";"Homens";"63962"
"23";"Ceará";"19 anos";"Mulheres";"62806"
"23";"Ceará";"20 anos";"Homens";"68231"
"23";"Ceará";"20 anos";"Mulheres";"67533"
"23";"Ceará";"21 anos";"Homens";"67836"
"23";"Ceará";"21 anos";"Mulheres";"66556"
"23";"Ceará";"22 anos";"Homens";"75836"
"23";"Ceará";"22 anos";"Mulheres";"74216"
"23";"Ceará";"23 anos";"Homens";"69760"
"23";"Ceará";"23 anos";"Mulheres";"69897"
"23";"Ceará";"24 anos";"Homens";"69935"
"23";"Ceará";"24 anos";"Mulheres";"71879"
"23";"Ceará";"25 anos";"Homens";"72734"
"23";"Ceará";"25 anos";"Mulheres";"75151"
"23";"Ceará";"26 anos";"Homens";"72502"
"23";"Ceará";"26 anos";"Mulheres";"75625"
"23";"Ceará";"27 anos";"Homens";"72124"
"23";"Ceará";"27 anos";"Mulheres";"75602"
"23";"Ceará";"28 anos";"Homens";"67938"
"23";"Ceará";"28 anos";"Mulheres";"71455"
"23";"Ceará";"29 anos";"Homens";"66316"
"23";"Ceará";"29 anos";"Mulheres";"70242"
"23";"Ceará";"30 anos";"Homens";"73791"
"23";"Ceará";"30 anos";"Mulheres";"76876"
"23";"Ceará";"31 anos";"Homens";"59258"
"23";"Ceará";"31 anos";"Mulheres";"63549"
"23";"Ceará";"32 anos";"Homens";"68149"
"23";"Ceará";"32 anos";"Mulheres";"72369"
"23";"Ceará";"33 anos";"Homens";"69103"
"23";"Ceará";"33 anos";"Mulheres";"74995"
"23";"Ceará";"34 anos";"Homens";"67682"
"23";"Ceará";"34 anos";"Mulheres";"73645"
"23";"Ceará";"35 anos";"Homens";"71085"
"23";"Ceará";"35 anos";"Mulheres";"76333"
"23";"Ceará";"36 anos";"Homens";"69858"
"23";"Ceará";"36 anos";"Mulheres";"76606"
"23";"Ceará";"37 anos";"Homens";"67170"
"23";"Ceará";"37 anos";"Mulheres";"71808"
"23";"Ceará";"38 anos";"Homens";"64314"
"23";"Ceará";"38 anos";"Mulheres";"68744"
"23";"Ceará";"39 anos";"Homens";"65278"
"23";"Ceará";"39 anos";"Mulheres";"71005"
"23";"Ceará";"40 anos";"Homens";"74780"
"23";"Ceará";"40 anos";"Mulheres";"78950"
"23";"Ceará";"41 anos";"Homens";"62250"
"23";"Ceará";"41 anos";"Mulheres";"67653"
"23";"Ceará";"42 anos";"Homens";"67151"
"23";"Ceará";"42 anos";"Mulheres";"71045"
"23";"Ceará";"43 anos";"Homens";"59081"
"23";"Ceará";"43 anos";"Mulheres";"65384"
"23";"Ceará";"44 anos";"Homens";"56621"
"23";"Ceará";"44 anos";"Mulheres";"62992"
"23";"Ceará";"45 anos";"Homens";"58080"
"23";"Ceará";"45 anos";"Mulheres";"63507"
"23";"Ceará";"46 anos";"Homens";"54215"
"23";"Ceará";"46 anos";"Mulheres";"60492"
"23";"Ceará";"47 anos";"Homens";"52924"
"23";"Ceará";"47 anos";"Mulheres";"57859"
"23";"Ceará";"48 anos";"Homens";"53781"
"23";"Ceará";"48 anos";"Mulheres";"58976"
"23";"Ceará";"49 anos";"Homens";"50593"
"23";"Ceará";"49 anos";"Mulheres";"56255"
"23";"Ceará";"50 anos";"Homens";"54742"
"23";"Ceará";"50 anos";"Mulheres";"59186"
"23";"Ceará";"51 anos";"Homens";"45396"
"23";"Ceará";"51 anos";"Mulheres";"51145"
"23";"Ceará";"52 anos";"Homens";"51454"
"23";"Ceará";"52 anos";"Mulheres";"57508"
"23";"Ceará";"53 anos";"Homens";"47185"
"23";"Ceará";"53 anos";"Mulheres";"52991"
"23";"Ceará";"54 anos";"Homens";"45578"
"23";"Ceará";"54 anos";"Mulheres";"52498"
"23";"Ceará";"55 anos";"Homens";"45875"
"23";"Ceará";"55 anos";"Mulheres";"54845"
"23";"Ceará";"56 anos";"Homens";"44913"
"23";"Ceará";"56 anos";"Mulheres";"52379"
"23";"Ceará";"57 anos";"Homens";"43315"
"23";"Ceará";"57 anos";"Mulheres";"49354"
"23";"Ceará";"58 anos";"Homens";"45499"
"23";"Ceará";"58 anos";"Mulheres";"52943"
"23";"Ceará";"59 anos";"Homens";"42221"
"23";"Ceará";"59 anos";"Mulheres";"48575"
"23";"Ceará";"60 anos";"Homens";"42792"
"23";"Ceará";"60 anos";"Mulheres";"48073"
"23";"Ceará";"61 anos";"Homens";"34960"
"23";"Ceará";"61 anos";"Mulheres";"40256"
"23";"Ceará";"62 anos";"Homens";"36222"
"23";"Ceará";"62 anos";"Mulheres";"42169"
"23";"Ceará";"63 anos";"Homens";"29771"
"23";"Ceará";"63 anos";"Mulheres";"35507"
"23";"Ceará";"64 anos";"Homens";"30490"
"23";"Ceará";"64 anos";"Mulheres";"37734"
"23";"Ceará";"65 anos";"Homens";"31045"
"23";"Ceará";"65 anos";"Mulheres";"37680"
"23";"Ceará";"66 anos";"Homens";"28334"
"23";"Ceará";"66 anos";"Mulheres";"34875"
"23";"Ceará";"67 anos";"Homens";"26467"
"23";"Ceará";"67 anos";"Mulheres";"31996"
"23";"Ceará";"68 anos";"Homens";"24657"
"23";"Ceará";"68 anos";"Mulheres";"30062"
"23";"Ceará";"69 anos";"Homens";"22305"
"23";"Ceará";"69 anos";"Mulheres";"27502"
"23";"Ceará";"70 anos";"Homens";"25064"
"23";"Ceará";"70 anos";"Mulheres";"31346"
"23";"Ceará";"71 anos";"Homens";"21088"
"23";"Ceará";"71 anos";"Mulheres";"26311"
"23";"Ceará";"72 anos";"Homens";"22386"
"23";"Ceará";"72 anos";"Mulheres";"28297"
"23";"Ceará";"73 anos";"Homens";"19433"
"23";"Ceará";"73 anos";"Mulheres";"24040"
"23";"Ceará";"74 anos";"Homens";"18542"
"23";"Ceará";"74 anos";"Mulheres";"23582"
"23";"Ceará";"75 anos";"Homens";"17446"
"23";"Ceará";"75 anos";"Mulheres";"21745"
"23";"Ceará";"76 anos";"Homens";"15420"
"23";"Ceará";"76 anos";"Mulheres";"19404"
"23";"Ceará";"77 anos";"Homens";"13520"
"23";"Ceará";"77 anos";"Mulheres";"17149"
"23";"Ceará";"78 anos";"Homens";"13082"
"23";"Ceará";"78 anos";"Mulheres";"17435"
"23";"Ceará";"79 anos";"Homens";"11692"
"23";"Ceará";"79 anos";"Mulheres";"14868"
"23";"Ceará";"80 anos";"Homens";"12106"
"23";"Ceará";"80 anos";"Mulheres";"15816"
"23";"Ceará";"81 anos";"Homens";"9584"
"23";"Ceará";"81 anos";"Mulheres";"12521"
"23";"Ceará";"82 anos";"Homens";"10711"
"23";"Ceará";"82 anos";"Mulheres";"15234"
"23";"Ceará";"83 anos";"Homens";"8379"
"23";"Ceará";"83 anos";"Mulheres";"12057"
"23";"Ceará";"84 anos";"Homens";"7289"
"23";"Ceará";"84 anos";"Mulheres";"10765"
"23";"Ceará";"85 anos";"Homens";"6315"
"23";"Ceará";"85 anos";"Mulheres";"9142"
"23";"Ceará";"86 anos";"Homens";"6185"
"23";"Ceará";"86 anos";"Mulheres";"9801"
"23";"Ceará";"87 anos";"Homens";"4947"
"23";"Ceará";"87 anos";"Mulheres";"7721"
"23";"Ceará";"88 anos";"Homens";"3794"
"23";"Ceará";"88 anos";"Mulheres";"6065"
"23";"Ceará";"89 anos";"Homens";"2838"
"23";"Ceará";"89 anos";"Mulheres";"4552"
"23";"Ceará";"90 anos";"Homens";"3034"
"23";"Ceará";"90 anos";"Mulheres";"5360"
"23";"Ceará";"91 anos";"Homens";"2267"
"23";"Ceará";"91 anos";"Mulheres";"3748"
"23";"Ceará";"92 anos";"Homens";"2105"
"23";"Ceará";"92 anos";"Mulheres";"3645"
"23";"Ceará";"93 anos";"Homens";"1656"
"23";"Ceará";"93 anos";"Mulheres";"2940"
"23";"Ceará";"94 anos";"Homens";"1344"
"23";"Ceará";"94 anos";"Mulheres";"2326"
"23";"Ceará";"95 anos";"Homens";"1026"
"23";"Ceará";"95 anos";"Mulheres";"1972"
"23";"Ceará";"96 anos";"Homens";"862"
"23";"Ceará";"96 anos";"Mulheres";"1590"
"23";"Ceará";"97 anos";"Homens";"589"
"23";"Ceará";"97 anos";"Mulheres";"1221"
"23";"Ceará";"98 anos";"Homens";"488"
"23";"Ceará";"98 anos";"Mulheres";"924"
"23";"Ceará";"99 anos";"Homens";"298"
"23";"Ceará";"99 anos";"Mulheres";"570"
"23";"Ceará";"100 anos ou mais";"Homens";"631"
"23";"Ceará";"100 anos ou mais";"Mulheres";"1368"
"24";"Rio Grande do Norte";"Menos de 1 ano";"Homens";"19306"
"24";"Rio Grande do Norte";"Menos de 1 ano";"Mulheres";"18540"
"24";"Rio Grande do Norte";"1 ano";"Homens";"19672"
"24";"Rio Grande do Norte";"1 ano";"Mulheres";"18823"
"24";"Rio Grande do Norte";"2 anos";"Homens";"20739"
"24";"Rio Grande do Norte";"2 anos";"Mulheres";"20025"
"24";"Rio Grande do Norte";"3 anos";"Homens";"22421"
"24";"Rio Grande do Norte";"3 anos";"Mulheres";"21335"
"24";"Rio Grande do Norte";"4 anos";"Homens";"22392"
"24";"Rio Grande do Norte";"4 anos";"Mulheres";"21452"
"24";"Rio Grande do Norte";"5 anos";"Homens";"20822"
"24";"Rio Grande do Norte";"5 anos";"Mulheres";"20099"
"24";"Rio Grande do Norte";"6 anos";"Homens";"22809"
"24";"Rio Grande do Norte";"6 anos";"Mulheres";"22148"
"24";"Rio Grande do Norte";"7 anos";"Homens";"23482"
"24";"Rio Grande do Norte";"7 anos";"Mulheres";"22436"
"24";"Rio Grande do Norte";"8 anos";"Homens";"22510"
"24";"Rio Grande do Norte";"8 anos";"Mulheres";"21374"
"24";"Rio Grande do Norte";"9 anos";"Homens";"22833"
"24";"Rio Grande do Norte";"9 anos";"Mulheres";"21774"
"24";"Rio Grande do Norte";"10 anos";"Homens";"22900"
"24";"Rio Grande do Norte";"10 anos";"Mulheres";"22055"
"24";"Rio Grande do Norte";"11 anos";"Homens";"23419"
"24";"Rio Grande do Norte";"11 anos";"Mulheres";"22405"
"24";"Rio Grande do Norte";"12 anos";"Homens";"23514"
"24";"Rio Grande do Norte";"12 anos";"Mulheres";"22507"
"24";"Rio Grande do Norte";"13 anos";"Homens";"23861"
"24";"Rio Grande do Norte";"13 anos";"Mulheres";"22973"
"24";"Rio Grande do Norte";"14 anos";"Homens";"23612"
"24";"Rio Grande do Norte";"14 anos";"Mulheres";"22420"
"24";"Rio Grande do Norte";"15 anos";"Homens";"24206"
"24";"Rio Grande do Norte";"15 anos";"Mulheres";"22914"
"24";"Rio Grande do Norte";"16 anos";"Homens";"25121"
"24";"Rio Grande do Norte";"16 anos";"Mulheres";"23980"
"24";"Rio Grande do Norte";"17 anos";"Homens";"25325"
"24";"Rio Grande do Norte";"17 anos";"Mulheres";"24754"
"24";"Rio Grande do Norte";"18 anos";"Homens";"25175"
"24";"Rio Grande do Norte";"18 anos";"Mulheres";"23957"
"24";"Rio Grande do Norte";"19 anos";"Homens";"24636"
"24";"Rio Grande do Norte";"19 anos";"Mulheres";"23458"
"24";"Rio Grande do Norte";"20 anos";"Homens";"25126"
"24";"Rio Grande do Norte";"20 anos";"Mulheres";"24710"
"24";"Rio Grande do Norte";"21 anos";"Homens";"24817"
"24";"Rio Grande do Norte";"21 anos";"Mulheres";"24264"
"24";"Rio Grande do Norte";"22 anos";"Homens";"27325"
"24";"Rio Grande do Norte";"22 anos";"Mulheres";"26788"
"24";"Rio Grande do Norte";"23 anos";"Homens";"25603"
"24";"Rio Grande do Norte";"23 anos";"Mulheres";"25326"
"24";"Rio Grande do Norte";"24 anos";"Homens";"25698"
"24";"Rio Grande do Norte";"24 anos";"Mulheres";"25734"
"24";"Rio Grande do Norte";"25 anos";"Homens";"25829"
"24";"Rio Grande do Norte";"25 anos";"Mulheres";"26004"
"24";"Rio Grande do Norte";"26 anos";"Homens";"25323"
"24";"Rio Grande do Norte";"26 anos";"Mulheres";"26236"
"24";"Rio Grande do Norte";"27 anos";"Homens";"26165"
"24";"Rio Grande do Norte";"27 anos";"Mulheres";"27172"
"24";"Rio Grande do Norte";"28 anos";"Homens";"24771"
"24";"Rio Grande do Norte";"28 anos";"Mulheres";"26108"
"24";"Rio Grande do Norte";"29 anos";"Homens";"23727"
"24";"Rio Grande do Norte";"29 anos";"Mulheres";"25176"
"24";"Rio Grande do Norte";"30 anos";"Homens";"25099"
"24";"Rio Grande do Norte";"30 anos";"Mulheres";"26316"
"24";"Rio Grande do Norte";"31 anos";"Homens";"22003"
"24";"Rio Grande do Norte";"31 anos";"Mulheres";"23320"
"24";"Rio Grande do Norte";"32 anos";"Homens";"24650"
"24";"Rio Grande do Norte";"32 anos";"Mulheres";"26026"
"24";"Rio Grande do Norte";"33 anos";"Homens";"25809"
"24";"Rio Grande do Norte";"33 anos";"Mulheres";"28012"
"24";"Rio Grande do Norte";"34 anos";"Homens";"26182"
"24";"Rio Grande do Norte";"34 anos";"Mulheres";"28281"
"24";"Rio Grande do Norte";"35 anos";"Homens";"27226"
"24";"Rio Grande do Norte";"35 anos";"Mulheres";"29167"
"24";"Rio Grande do Norte";"36 anos";"Homens";"26941"
"24";"Rio Grande do Norte";"36 anos";"Mulheres";"28879"
"24";"Rio Grande do Norte";"37 anos";"Homens";"25459"
"24";"Rio Grande do Norte";"37 anos";"Mulheres";"27782"
"24";"Rio Grande do Norte";"38 anos";"Homens";"25142"
"24";"Rio Grande do Norte";"38 anos";"Mulheres";"26503"
"24";"Rio Grande do Norte";"39 anos";"Homens";"25731"
"24";"Rio Grande do Norte";"39 anos";"Mulheres";"27327"
"24";"Rio Grande do Norte";"40 anos";"Homens";"28377"
"24";"Rio Grande do Norte";"40 anos";"Mulheres";"29925"
"24";"Rio Grande do Norte";"41 anos";"Homens";"24324"
"24";"Rio Grande do Norte";"41 anos";"Mulheres";"26101"
"24";"Rio Grande do Norte";"42 anos";"Homens";"25485"
"24";"Rio Grande do Norte";"42 anos";"Mulheres";"27098"
"24";"Rio Grande do Norte";"43 anos";"Homens";"23509"
"24";"Rio Grande do Norte";"43 anos";"Mulheres";"25712"
"24";"Rio Grande do Norte";"44 anos";"Homens";"21964"
"24";"Rio Grande do Norte";"44 anos";"Mulheres";"24001"
"24";"Rio Grande do Norte";"45 anos";"Homens";"22355"
"24";"Rio Grande do Norte";"45 anos";"Mulheres";"24122"
"24";"Rio Grande do Norte";"46 anos";"Homens";"20668"
"24";"Rio Grande do Norte";"46 anos";"Mulheres";"22706"
"24";"Rio Grande do Norte";"47 anos";"Homens";"20672"
"24";"Rio Grande do Norte";"47 anos";"Mulheres";"22964"
"24";"Rio Grande do Norte";"48 anos";"Homens";"21254"
"24";"Rio Grande do Norte";"48 anos";"Mulheres";"22781"
"24";"Rio Grande do Norte";"49 anos";"Homens";"19682"
"24";"Rio Grande do Norte";"49 anos";"Mulheres";"22128"
"24";"Rio Grande do Norte";"50 anos";"Homens";"20758"
"24";"Rio Grande do Norte";"50 anos";"Mulheres";"22257"
"24";"Rio Grande do Norte";"51 anos";"Homens";"17446"
"24";"Rio Grande do Norte";"51 anos";"Mulheres";"19597"
